player,comment,media
marcusrashford,"Why is everyone being racist cunts? If u were in the situation at that time, with all that pressure could yu do any better? All ur doing Is proving ur not real fans if that's how u treat one of the best players that was in this tournament. Stay strong Rashy u did ur best and im proud to say im a England fan 💯",instagram
marcusrashford,Come on Rashy it’s Man Utd time now 💪🏽💪🏽 we go again!,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,I cannot believe some English people are hating on a ENGLAND player!? Absolutely disgraceful. Really ashamed reading these comments.,instagram
marcusrashford,Did us proud ❤️❤️,instagram
marcusrashford,Marcus you should be really proud of yourself mate love you ❤️ xx,instagram
marcusrashford,@marcusrashford keep your head up lad unbelievably astounded at how you don’t get more match time but these racist keyboard warriors need to pack it in otherwise they won’t have another Marcus rashford fighting for their kids meals at school❤️,instagram
marcusrashford,Keep your head high king 👑 you’ve bounced back before and you’ll bounce back again 🔥,instagram
marcusrashford,There jealous of you Marcus keep focused for the prem now man I'm a villa fan u did good bro ❤️❤️❤️,instagram
marcusrashford,"Hey guys, I think we all agree that we want to see an end to this racist abuse online, our own Sir Marcus and also Saka have been subjected to disgusting racial abuse over the last couple of days. I have started this petition (link below) to have it discussed by the Government that everyone should have to verify their ID in order to have an account on these platforms so we can have a better chance of holding these people accountable. Thank you in advance for your support. https://chng.it/6vCP5QcQ",instagram
marcusrashford,They did this last time and now let’s not forget the goals @marcusrashford @bukayosaka87 had score to even get us to this point and they quick to judge them for doing nothing wrong. They need to remember who got the penalty in the first place before pointing finger at them not. All the @england did us proud and we should of beaten France as they weren’t up for it but next time out we will strike again for victory keep your head up @marcusrashford @bukayosaka87 and all team remember through everyday dark night there a brighter days,instagram
marcusrashford,"guys let marcus play football, its not his fault that his missed that freekick, he was close. Its football u cant always win.",instagram
marcusrashford,"Good effort mate, that free kick was so close ❤️",instagram
marcusrashford,Super proud of you 👏🏾👏🏾,instagram
marcusrashford,You made us proud Rashy 🔥🔥👏,instagram
marcusrashford,Hold your head high… you all made us proud,instagram
marcusrashford,proud ❤️,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,Backwards never,instagram
marcusrashford,"Thanks for all your efforts Marcus, proud of you 🏴󠁧󠁢󠁥󠁮󠁧󠁿",instagram
marcusrashford,Would have won if you started with Stirling or saka on your right side,instagram
marcusrashford,@shth453 @sheref_a4 دناغو عمله كدا لي,instagram
marcusrashford,🐐 of the game weldone star boy ⭐️❤️,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,Keep your head up you king ❤️,instagram
marcusrashford,"rashford was one of the very few that carried us during the world cup, he was one of our best players this year. so i don’t want to hear anyone being racist towards him, or anyone for that matter.",instagram
marcusrashford,You did good for our country❤️,instagram
marcusrashford,Absolutely sensational! All the way through this tournament! Rashford you hold your head up high!,instagram
marcusrashford,but we will always support  u❤️,instagram
marcusrashford,lots of love though....I don't understand why u r getting all the hate and yet u did ur best❤️,instagram
marcusrashford,👑❤️,instagram
marcusrashford,🙌,instagram
marcusrashford,فدوه رحتلك طز اب كأس العالم 😢,instagram
marcusrashford,Love from Egypt young king,instagram
marcusrashford,Well I’m rasford got a bit unlucky with the ref and the decision that where made but we kept  fighting if that free kick when it’s it would of been the best but well done rasford we go next time ⚽️⚽️⚽️,instagram
marcusrashford,"You have all played with class this WC, you should all be so proud  gutted for Harry. Onwards . ❤️❤️❤️❤️",instagram
marcusrashford,Rashy❤️,instagram
marcusrashford,You did amazing considering you came on 8 mins before. Keep your head up. We’ve always got next time 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,Best English man at the tournament 🙌,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,❤️❤️❤️,instagram
marcusrashford,❤️❤️❤️❤️❤️,instagram
marcusrashford,❤️,instagram
marcusrashford,👏👏👏,instagram
marcusrashford,❤️,instagram
marcusrashford,🐐🐐,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,❤️,instagram
marcusrashford,My own 🔥❤️,instagram
marcusrashford,❤️,instagram
marcusrashford,❤️,instagram
marcusrashford,@j_active07 Piss off before you know it your dead,instagram
marcusrashford,❤️🙌,instagram
marcusrashford,❤️,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,Might have been closer if that Dickhead Southgate had used your talent against France. He alone has shoulder the responsibility for you coming home!!,instagram
marcusrashford,@deana.uppal #ShesAPr*ck👁️MTellingU#NettleTea @jaz_sidhu_ that what she likes. @franklampard @harrymaguire93 @santandave @chelseafc #WellDone,instagram
marcusrashford,#Middle☝🏼💍 @marcusrashford #MakeMe🎶 @jaz_sidhu_ #FSID3 @deana.uppal #MeekMill,instagram
marcusrashford,Rashy we all love u to hell with the racist ones u have more than it takes to bring it home just wasn't ur day then but it will come it has to it's written,instagram
marcusrashford,What a great kid to raise you must be so proud,instagram
marcusrashford,Can I wrap my legs around your neck? 🥰🥰😘,instagram
marcusrashford,"Racist comments posted online is actually a hate crime. We do need to keep calling it out, no matter what people say xxx https://www.stophateuk.org/about-hate-crime/what-is-online-hate-crime/ xxxx",instagram
marcusrashford,@jihanehillal,instagram
marcusrashford,Hi,instagram
marcusrashford,#22-1 aka Bellingham,instagram
marcusrashford,Have a Nice day my good friend,instagram
marcusrashford,"Hello my friends.Can i have some one to talk to hear please,am really in a deep agony😭😭, am useless to my family we have spend 2 days without eating anything,  am done with life am going to commit suicide please 😭😭",instagram
marcusrashford,my 😍favorite❤️❤️,instagram
marcusrashford,❤️❤️❤️,instagram
marcusrashford,❤️🖤🤍,instagram
marcusrashford,👏,instagram
marcusrashford,❤️,instagram
marcusrashford,😍,instagram
marcusrashford,That was so close.  I not nervous you will make a comeback king.,instagram
marcusrashford,🔥,instagram
marcusrashford,🔥🙌,instagram
marcusrashford,@k.mbappe,instagram
marcusrashford,@the_sociopath.supreme oh soz,instagram
marcusrashford,❤️,instagram
marcusrashford,😍😍😍,instagram
marcusrashford,Le plus beau 😍😍,instagram
marcusrashford,Sfe g man grandad know you may g,instagram
marcusrashford,❤️,instagram
marcusrashford,❤️,instagram
marcusrashford,Good luck in your carrier Marcus,instagram
marcusrashford,🔥❤️,instagram
marcusrashford,❤️,instagram
marcusrashford,😍,instagram
marcusrashford,Go to manchester united,instagram
marcusrashford,❤️❤️❤️❤️,instagram
marcusrashford,😢,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,Marcus you  are a baller.,instagram
marcusrashford,❤️❤️,instagram
marcusrashford,Come Man Utd,instagram
marcusrashford,❤️,instagram
marcusrashford,👏,instagram
marcusrashford,people in this comment section are fighting with imaginary comments,instagram
marcusrashford,❤️,instagram
marcusrashford,Proud of you my love... Continue the hard work and God will you all through,instagram
marcusrashford,Y es un lío,instagram
marcusrashford,Please sign 10 years at Man U,instagram
marcusrashford,May guy ❤️❤️❤️❤️❤️❤️,instagram
marcusrashford,Knowone should accuse anyone Ik Kane missed a penalty but we get over it on the day we were way better then them it was the ref.  They did are country proud. If I was england I would be proud because you came 8th out of the whole world. This always happens when we lose. We can’t be perfect all time if we were it would be a boring life. I’m proud of GK: Jordan PickfordGK: Nick PopeGK: Aaron RamsdaleDF: Trent Alexander-ArnoldDF: Conor CoadyDF: Eric DierDF: Harry MaguireDF: Luke ShawDF: John Stones DF: Kieran TrippierDF: Kyle WalkerDF: Ben WhiteMF: Jude BellinghamMF: Conor GallagherMF: Jordan HendersonMF: Mason MountMF: Kalvin PhillipsMF: Declan RiceFW: Phil FodenFW: Jack GrealishFW: Harry KaneFW: James MaddisonFW: Marcus RashfordFW: Bukayo SakaFW: Raheem SterlingFW: Callum Wilson  Imagine if you played up there you could Not handle the pressure,instagram
